id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260185146302492673,1260185146302492673,1589286526000,2020-05-12,17:58:46,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/W4zlFI9L5C",[],[],"['https://pbs.twimg.com/media/EX0TsPAU0AMMW6-.jpg', 'https://pbs.twimg.com/media/EX0TswwVAAA-4IL.jpg', 'https://pbs.twimg.com/media/EX0TtL_UEAEBL5d.jpg']",0,2,4,[],[],https://twitter.com/purneshmodi/status/1260185146302492673,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260184442720489474,1260184442720489474,1589286358000,2020-05-12,17:55:58,IST,424010588,purneshmodi,Purnesh Modi,,"Here are the Top News Stories for 12th May 2020
 http://nm-4.com/3ce9 
via NaMo App",[],['http://nm-4.com/3ce9'],[],0,1,3,[],[],https://twitter.com/purneshmodi/status/1260184442720489474,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260148574496514048,1260148574496514048,1589277807000,2020-05-12,15:33:27,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/u4iE7fyxrR",[],[],"['https://pbs.twimg.com/media/EXzyb21U0AERlAY.jpg', 'https://pbs.twimg.com/media/EXzycW0UwAA3gCN.jpg']",0,2,4,[],[],https://twitter.com/purneshmodi/status/1260148574496514048,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260146578636935168,1260146578636935168,1589277331000,2020-05-12,15:25:31,IST,424010588,purneshmodi,Purnesh Modi,,"Watch Live: PM Modi's address to the nation on COVID-19 related issues
 http://nm-4.com/hde9  via NaMo App pic.twitter.com/qaPFLtWFyw",[],['http://nm-4.com/hde9'],['https://pbs.twimg.com/media/EXzwoBzU4AAz4Ep.jpg'],0,1,4,[],[],https://twitter.com/purneshmodi/status/1260146578636935168,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260145633526050817,1260145633526050817,1589277106000,2020-05-12,15:21:46,IST,424010588,purneshmodi,Purnesh Modi,,"નિહાળો પ્રધાનમંત્રી શ્રી @narendramodi સાહેબ આજે સાંજે 8 કલાકે લોકડાઉન ના સંદર્ભે રાષ્ટ્રને સંબોધન કરશે.

#IndiaFightsCorona
#purneshmodi24x7 pic.twitter.com/n5bJGgU5xJ",['narendramodi'],[],['https://pbs.twimg.com/media/EXzvxlTU4AAtBoA.jpg'],0,1,10,"['#indiafightscorona', '#purneshmodi24x7']",[],https://twitter.com/purneshmodi/status/1260145633526050817,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}]",,,,
1260142736637718528,1260142736637718528,1589276415000,2020-05-12,15:10:15,IST,424010588,purneshmodi,Purnesh Modi,,"India’s recovery rate now at 31.15%, 20,917 people cured of Covid-19 - india news - Hindustan Times https://www.hindustantimes.com/india-news/india-s-recovery-rate-now-at-31-15-20-917-people-have-recovered-from-covid-19/story-onaMojhr2iA2ikFyJhHpeK.html …",[],['https://www.hindustantimes.com/india-news/india-s-recovery-rate-now-at-31-15-20-917-people-have-recovered-from-covid-19/story-onaMojhr2iA2ikFyJhHpeK.html'],[],0,1,4,[],[],https://twitter.com/purneshmodi/status/1260142736637718528,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260142590009110528,1260142590009110528,1589276380000,2020-05-12,15:09:40,IST,424010588,purneshmodi,Purnesh Modi,,પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડ પેકેટ અંગે માંગણી આવતા  સુરત મહાનગરના ડેપ્યુટીમેયર નિરવભાઈ શાહના પ્રયત્નોથી સંપ્રતિ અન્નક્ષેત્ર સિનિયર સિટીઝન હોલમાં શરૂ કરવામાં આવ્યું.વોર્ડ નંબર 10વોર્ડમાં આવેલ સેવા વસ્તી માટે લગભગ ૮૫૪૦ ફુડપેકેટ વિતરણ કર્યું pic.twitter.com/6Np9asxoS4,[],[],"['https://pbs.twimg.com/media/EXzs_POUwAAf_W_.jpg', 'https://pbs.twimg.com/media/EXzs_3pU8AIvuRf.jpg']",0,4,10,[],[],https://twitter.com/purneshmodi/status/1260142590009110528,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260117773776089088,1260117773776089088,1589270463000,2020-05-12,13:31:03,IST,424010588,purneshmodi,Purnesh Modi,,Thanks!! We all are working as team Surat!! We will fight together & get best results. https://twitter.com/hemalturakhia/status/1260114415854075904 …,[],['https://twitter.com/hemalturakhia/status/1260114415854075904'],[],0,4,13,[],[],https://twitter.com/purneshmodi/status/1260117773776089088,False,https://twitter.com/hemalturakhia/status/1260114415854075904,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260117591973965829,1260117591973965829,1589270420000,2020-05-12,13:30:20,IST,424010588,purneshmodi,Purnesh Modi,,Thanks!! We all are working as team Surat!! We will fight together & get best results. https://twitter.com/yogjan15/status/1260113093234917376 …,[],['https://twitter.com/yogjan15/status/1260113093234917376'],[],0,2,4,[],[],https://twitter.com/purneshmodi/status/1260117591973965829,False,https://twitter.com/yogjan15/status/1260113093234917376,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260091792399257600,1260091792399257600,1589264269000,2020-05-12,11:47:49,IST,424010588,purneshmodi,Purnesh Modi,,સહકારીક્ષેત્રના અગ્રણી અને ગુજકોમાસોલના ચેરમેન શ્રી @Dileep_Sanghaniજી ને જન્મદિવસની સ્નેહસભર શુભેચ્છાઓ. ઈશ્વર આપને તંદુરસ્તી અને સમૃધ્ધિ બક્ષે એવી અંતઃકરણપૂર્વકની શુભકામનાઓ. 💐,['dileep_sanghani'],[],[],2,4,24,[],[],https://twitter.com/purneshmodi/status/1260091792399257600,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '374499903', 'username': 'Dileep_Sanghani'}]",,,,
1260091749076283392,1260091749076283392,1589264259000,2020-05-12,11:47:39,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/MFDZnaywgc",[],[],"['https://pbs.twimg.com/media/EXy-u4MXQAAskbj.jpg', 'https://pbs.twimg.com/media/EXy-vjuXgAAbMPW.jpg', 'https://pbs.twimg.com/media/EXy-wV5WkAARpyd.jpg', 'https://pbs.twimg.com/media/EXy-xCMXgAAXAvn.jpg']",0,2,3,[],[],https://twitter.com/purneshmodi/status/1260091749076283392,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260087381501390849,1260087381501390849,1589263217000,2020-05-12,11:30:17,IST,424010588,purneshmodi,Purnesh Modi,,"PM Modi interacts with CMs on ways to strengthen Covid-19 containment strategy, boosting economic activities
 https://timesofindia.indiatimes.com/india/pm-modi-interacts-with-cms-on-ways-to-strengthen-covid-19-containment-strategy-boosting-economic-activities/articleshow/75673621.cms …

via NaMo App pic.twitter.com/fe4LdtNC8s",[],['https://timesofindia.indiatimes.com/india/pm-modi-interacts-with-cms-on-ways-to-strengthen-covid-19-containment-strategy-boosting-economic-activities/articleshow/75673621.cms'],['https://pbs.twimg.com/media/EXy6x4dX0AYVQgO.jpg'],0,3,3,[],[],https://twitter.com/purneshmodi/status/1260087381501390849,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260087355811266560,1260087355811266560,1589263211000,2020-05-12,11:30:11,IST,424010588,purneshmodi,Purnesh Modi,,"'Balanced strategy' needed for path ahead: PM Modi to chief ministers
 https://timesofindia.indiatimes.com/india/balanced-strategy-needed-for-path-ahead-pm-modi-to-chief-ministers/articleshow/75678549.cms …

via NaMo App pic.twitter.com/M78s1uElWr",[],['https://timesofindia.indiatimes.com/india/balanced-strategy-needed-for-path-ahead-pm-modi-to-chief-ministers/articleshow/75678549.cms'],['https://pbs.twimg.com/media/EXy6wMPWsAI9w1w.jpg'],0,3,3,[],[],https://twitter.com/purneshmodi/status/1260087355811266560,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260087332620902401,1260087332620902401,1589263206000,2020-05-12,11:30:06,IST,424010588,purneshmodi,Purnesh Modi,,"We have to ensure rural India remains free of COVID-19; people follow social distancing norms: PM Modi to CMs
 https://www.timesnownews.com/india/article/we-have-to-ensure-rural-india-remains-free-of-covid-19-people-follow-social-distancing-norms-pm-modi-to-cms/590346 …

via NaMo App pic.twitter.com/uSouRiGDgK",[],['https://www.timesnownews.com/india/article/we-have-to-ensure-rural-india-remains-free-of-covid-19-people-follow-social-distancing-norms-pm-modi-to-cms/590346'],['https://pbs.twimg.com/media/EXy6uyJXkAAtU1F.jpg'],0,2,2,[],[],https://twitter.com/purneshmodi/status/1260087332620902401,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260087304552697857,1260087304552697857,1589263199000,2020-05-12,11:29:59,IST,424010588,purneshmodi,Purnesh Modi,,"Setting a great example: PM Modi shows new path to the society in the fight against Coronavirus
 https://www.jagran.com/editorial/apnibaat-modi-set-example-pm-modi-showed-new-path-to-society-in-fight-against-corona-virus-20262782.html …

via NaMo App pic.twitter.com/zGy7lsLbTT",[],['https://www.jagran.com/editorial/apnibaat-modi-set-example-pm-modi-showed-new-path-to-society-in-fight-against-corona-virus-20262782.html'],['https://pbs.twimg.com/media/EXy6tiEWAAADw08.jpg'],0,1,3,[],[],https://twitter.com/purneshmodi/status/1260087304552697857,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260087282306080769,1260087282306080769,1589263194000,2020-05-12,11:29:54,IST,424010588,purneshmodi,Purnesh Modi,,"The process to start economic activities will gather further steam in the coming days: PM Modi
 https://economictimes.indiatimes.com/news/politics-and-nation/the-process-to-start-economic-activities-will-gather-further-steam-in-the-coming-days-pm-modi/articleshow/75677458.cms …

via NaMo App pic.twitter.com/vzkJgOaZsE",[],['https://economictimes.indiatimes.com/news/politics-and-nation/the-process-to-start-economic-activities-will-gather-further-steam-in-the-coming-days-pm-modi/articleshow/75677458.cms'],['https://pbs.twimg.com/media/EXy6sJQXkAQkMR0.jpg'],0,1,2,[],[],https://twitter.com/purneshmodi/status/1260087282306080769,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260087262886473730,1260087262886473730,1589263189000,2020-05-12,11:29:49,IST,424010588,purneshmodi,Purnesh Modi,,"Commendable that India has been able to keep Covid19 cases very low compared to other nations: WHO's chief scientist
 https://timesofindia.indiatimes.com/india/commendable-that-india-has-been-able-to-keep-covid-19-cases-very-low-compared-to-other-nations-whos-chief-scientist/articleshow/75675691.cms …

via NaMo App pic.twitter.com/iAXitCPKfj",[],['https://timesofindia.indiatimes.com/india/commendable-that-india-has-been-able-to-keep-covid-19-cases-very-low-compared-to-other-nations-whos-chief-scientist/articleshow/75675691.cms'],['https://pbs.twimg.com/media/EXy6qypWoAAeX9c.jpg'],0,1,2,[],[],https://twitter.com/purneshmodi/status/1260087262886473730,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260087238748188673,1260087238748188673,1589263183000,2020-05-12,11:29:43,IST,424010588,purneshmodi,Purnesh Modi,,"India’s recovery rate now at 31.15%, 20,917 people cured of Covid-19
 https://www.hindustantimes.com/india-news/india-s-recovery-rate-now-at-31-15-20-917-people-have-recovered-from-covid-19/story-onaMojhr2iA2ikFyJhHpeK.html …

via NaMo App pic.twitter.com/C6mGy5SmSw",[],['https://www.hindustantimes.com/india-news/india-s-recovery-rate-now-at-31-15-20-917-people-have-recovered-from-covid-19/story-onaMojhr2iA2ikFyJhHpeK.html'],['https://pbs.twimg.com/media/EXy6pX-WsAEaU0b.jpg'],0,1,2,[],[],https://twitter.com/purneshmodi/status/1260087238748188673,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260079648546971648,1260079648546971648,1589261374000,2020-05-12,10:59:34,IST,424010588,purneshmodi,Purnesh Modi,,"કોરોના મહામારીના અંતિમ ચરણ સુધી માનવસેવાની સરવાણી અવિરત કાર્યરત રાખીશું. 

#IndiaFightsCorona https://twitter.com/Ratilalchavada/status/1260066531913822208 …",[],['https://twitter.com/Ratilalchavada/status/1260066531913822208'],[],0,2,4,['#indiafightscorona'],[],https://twitter.com/purneshmodi/status/1260079648546971648,False,https://twitter.com/Ratilalchavada/status/1260066531913822208,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260079091589447680,1260079091589447680,1589261241000,2020-05-12,10:57:21,IST,424010588,purneshmodi,Purnesh Modi,,"Thank you
વિશ્વ નર્સિંગ સ્ટાફને
જે ડ્યુટી પર પોતાના પેશન્ટ સારા થાય તેવી પ્રભુ પાસે પ્રાર્થના કરે છેInternational Nurses Day
તે ઘરનીબહાર છે
કેમકે આપણે ઘરે 
સુરક્ષિતરહીએ
તે પોતાના પરિવારથી દૂર છે
કારણ કે આપનો પરિવાર સ્વસ્થ રહે
કોરોનાની મહામારીથી આપણે બધાને સુરક્ષિત રાખવા બદલ આભાર pic.twitter.com/sc4zYPpHYi",[],[],['https://pbs.twimg.com/media/EXyzOu4VcAAM5KF.jpg'],0,3,12,[],[],https://twitter.com/purneshmodi/status/1260079091589447680,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260052266372874242,1260052266372874242,1589254845000,2020-05-12,09:10:45,IST,424010588,purneshmodi,Purnesh Modi,,"ધારાસભ્ય તરીકે લોક સેવા કરવી એ અમારું પરમ કર્તવ્ય છે. પરંતુ લોકો દ્વારા કામગીરીને સરાહના મળે ત્યારે ઉત્સાહ બમણો થતો હોય છે. આભાર... ગોવિંદભાઈ ડાભી
પૂર્ણેશ મોદી
ધારાસભ્યશ્રી, ૧૬૭ સુરત પશ્ચિમ વિધાનસભા pic.twitter.com/cyCZXKxFF5",[],[],['https://pbs.twimg.com/media/EXya2ZZXkAUmwGs.jpg'],1,9,51,[],[],https://twitter.com/purneshmodi/status/1260052266372874242,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259898035783401475,1259898035783401475,1589218074000,2020-05-11,22:57:54,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/Ilp2oY5127",[],[],['https://pbs.twimg.com/media/EXwOlCQVAAgSpjp.jpg'],0,1,3,[],[],https://twitter.com/purneshmodi/status/1259898035783401475,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259897981391695872,1259897981391695872,1589218061000,2020-05-11,22:57:41,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/z8IZRA7o87",[],[],"['https://pbs.twimg.com/media/EXwOgY6UcAIcTRC.jpg', 'https://pbs.twimg.com/media/EXwOg75VcAAqYKc.jpg', 'https://pbs.twimg.com/media/EXwOhbpX0AAgXl6.jpg', 'https://pbs.twimg.com/media/EXwOiChWoAEDWQl.jpg']",0,2,10,[],[],https://twitter.com/purneshmodi/status/1259897981391695872,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259894186066640898,1259894186066640898,1589217156000,2020-05-11,22:42:36,IST,424010588,purneshmodi,Purnesh Modi,,વિ.બી.ડી. સી. અને ફાયર વિભાગ દ્વારા કોરોના મહામારીનાં ચાલતા શહેરભરમાં ઘનિષ્ઠ સેનેટાઇઝેશન અને ડિસઈન્ફેક્શન કામગિરી હાથ ધરવામાં આવેલ છે.  સુરત મહાનગરપાલિકાનું મિશન #CoronaKoHarana pic.twitter.com/FsHtjrn3FE,[],[],"['https://pbs.twimg.com/media/EXwLD-TVAAMMPg2.jpg', 'https://pbs.twimg.com/media/EXwLEe7XYAMBQEC.jpg', 'https://pbs.twimg.com/media/EXwLFBTUcAA7VE7.jpg']",0,3,17,['#coronakoharana'],[],https://twitter.com/purneshmodi/status/1259894186066640898,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259893555335589888,1259893555335589888,1589217005000,2020-05-11,22:40:05,IST,424010588,purneshmodi,Purnesh Modi,,પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડ પેકેટ અંગે માંગણી આવતા  સુરત મહાનગરના ડેપ્યુટીમેયર નિરવભાઈ શાહના પ્રયત્નોથી સંપ્રતિ અન્નક્ષેત્ર સિનિયર સિટીઝન હોલમાં શરૂ કરવામાં આવ્યું.વોર્ડ નંબર 10વોર્ડમાં આવેલ સેવા વસ્તી માટે લગભગ ૮૧૬૫ ફુડપેકેટ વિતરણ કર્યું pic.twitter.com/Bs53OyAutY,[],[],['https://pbs.twimg.com/media/EXwKgUQUMAIp7xe.jpg'],0,3,10,[],[],https://twitter.com/purneshmodi/status/1259893555335589888,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259854929419780098,1259854929419780098,1589207796000,2020-05-11,20:06:36,IST,424010588,purneshmodi,Purnesh Modi,,ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડપેકેટ અંગે માંગણી આવતા કોર્પોરેટર ઉષાબેન મહેશભાઈ પટેલ વોર્ડ નં-૯ અડાજણ પાલ પાલનપુર ખાતે કોવોરોન્ટાઈન  વિસ્તારમાં ૨૦૦ ફૂડ પેકેટનું વિતરણ કરાયું pic.twitter.com/ZIp9h3LrKu,[],[],"['https://pbs.twimg.com/media/EXvnW6kWkAA5IV_.jpg', 'https://pbs.twimg.com/media/EXvnXekXkAE-XvM.jpg', 'https://pbs.twimg.com/media/EXvnX8yXYAgNfda.jpg']",0,4,14,[],[],https://twitter.com/purneshmodi/status/1259854929419780098,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259850046683611137,1259850046683611137,1589206632000,2020-05-11,19:47:12,IST,424010588,purneshmodi,Purnesh Modi,,#Gujarat #Corona #Update pic.twitter.com/t9L9IivuzS,[],[],['https://pbs.twimg.com/media/EXvi7WNXYAAv4NR.jpg'],0,1,9,"['#gujarat', '#corona', '#update']",[],https://twitter.com/purneshmodi/status/1259850046683611137,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259829216968835072,1259829216968835072,1589201666000,2020-05-11,18:24:26,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/MoIgkIC0mC",[],[],"['https://pbs.twimg.com/media/EXvP9VcXQAEcrGB.jpg', 'https://pbs.twimg.com/media/EXvP94jXsAUl_CF.jpg', 'https://pbs.twimg.com/media/EXvP-cgXYAAj55P.jpg', 'https://pbs.twimg.com/media/EXvP--XWkAImbih.jpg']",0,1,14,[],[],https://twitter.com/purneshmodi/status/1259829216968835072,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259793988145446913,1259793988145446913,1589193267000,2020-05-11,16:04:27,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ ,હિનલભાઈ વાલવાલા  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/4uG2XIkDkV",[],[],"['https://pbs.twimg.com/media/EXuv7TXUYAU7TjJ.jpg', 'https://pbs.twimg.com/media/EXuv7xzUYAEBXsU.jpg', 'https://pbs.twimg.com/media/EXuv8J4UcAEZ-hB.jpg', 'https://pbs.twimg.com/media/EXuv8rKVAAA1mdG.jpg']",1,2,18,[],[],https://twitter.com/purneshmodi/status/1259793988145446913,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259789672768614400,1259789672768614400,1589192238000,2020-05-11,15:47:18,IST,424010588,purneshmodi,Purnesh Modi,,"# SURAT FIGHT CORONA 
@narendramodi
@AmitShah
@mansukhmandviya
@imBhupendrasinh
@v_shrivsatish
@jitu_vaghani
@bhikhubhaidbjp pic.twitter.com/dOBxzNmKZB","['narendramodi', 'amitshah', 'mansukhmandviya', 'imbhupendrasinh', 'v_shrivsatish', 'jitu_vaghani', 'bhikhubhaidbjp']",[],[],0,1,4,[],[],https://twitter.com/purneshmodi/status/1259789672768614400,False,,1,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '432697203', 'username': 'mansukhmandviya'}, {'user_id': '613537399', 'username': 'imBhupendrasinh'}, {'user_id': '901132112', 'username': 'v_shrivsatish'}, {'user_id': '482203628', 'username': 'jitu_vaghani'}, {'user_id': '2547602874', 'username': 'bhikhubhaidbjp'}]",,,,
1259784842465681408,1259784842465681408,1589191086000,2020-05-11,15:28:06,IST,424010588,purneshmodi,Purnesh Modi,,Kindly Understand!! pic.twitter.com/xVCcRP6mH5,[],[],[],0,1,13,[],[],https://twitter.com/purneshmodi/status/1259784842465681408,False,,1,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259784242101399552,1259784242101399552,1589190943000,2020-05-11,15:25:43,IST,424010588,purneshmodi,Purnesh Modi,,"કોરોના મહામારીના અંતિમ ચરણ સુધી માનવસેવાની સરવાણી અવિરત કાર્યરત રાખીશું. 

#IndiaFightsCorona https://twitter.com/ChowkidarKacha/status/1259522724843581440 …",[],['https://twitter.com/ChowkidarKacha/status/1259522724843581440'],[],0,1,5,['#indiafightscorona'],[],https://twitter.com/purneshmodi/status/1259784242101399552,False,https://twitter.com/ChowkidarKacha/status/1259522724843581440,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259784015487422464,1259784015487422464,1589190889000,2020-05-11,15:24:49,IST,424010588,purneshmodi,Purnesh Modi,,"કોરોના મહામારીના અંતિમ ચરણ સુધી માનવસેવાની સરવાણી અવિરત કાર્યરત રાખીશું. 

#IndiaFightsCorona https://twitter.com/manishp811/status/1259749478417883136 …",[],['https://twitter.com/manishp811/status/1259749478417883136'],[],1,1,4,['#indiafightscorona'],[],https://twitter.com/purneshmodi/status/1259784015487422464,False,https://twitter.com/manishp811/status/1259749478417883136,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259783965042507776,1259783965042507776,1589190877000,2020-05-11,15:24:37,IST,424010588,purneshmodi,Purnesh Modi,,"કોરોના મહામારીના અંતિમ ચરણ સુધી માનવસેવાની સરવાણી અવિરત કાર્યરત રાખીશું. 

#IndiaFightsCorona https://twitter.com/manishkapadiya/status/1259766119549800448 …",[],['https://twitter.com/manishkapadiya/status/1259766119549800448'],[],0,1,5,['#indiafightscorona'],[],https://twitter.com/purneshmodi/status/1259783965042507776,False,https://twitter.com/manishkapadiya/status/1259766119549800448,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259783375885414401,1259783375885414401,1589190737000,2020-05-11,15:22:17,IST,424010588,purneshmodi,Purnesh Modi,,घर लौटने की खुशी pic.twitter.com/6koFQEIGbB,[],[],['https://pbs.twimg.com/media/EXumNTSX0AADGEc.jpg'],0,1,12,[],[],https://twitter.com/purneshmodi/status/1259783375885414401,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259748753096859648,1259748753096859648,1589182482000,2020-05-11,13:04:42,IST,424010588,purneshmodi,Purnesh Modi,,બધું એક માં જ આવી જશે પરંતુ માંગેલ સંપૂર્ણ માહિતી ભરવી https://twitter.com/Bhavesh52990835/status/1259733011458752512 …,[],['https://twitter.com/Bhavesh52990835/status/1259733011458752512'],[],0,1,4,[],[],https://twitter.com/purneshmodi/status/1259748753096859648,False,https://twitter.com/Bhavesh52990835/status/1259733011458752512,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
