id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260817726471356418,1260817726471356418,1589437345000,2020-05-14,11:52:25,IST,424010588,purneshmodi,Purnesh Modi,,"India Inc ready to be 'Aatma Nirbhar'. Mahindra calls it a chance to strengthen, Adani & Jindal laud PM's 'bold move'
 https://economictimes.indiatimes.com/magazines/panache/india-inc-ready-to-be-aatma-nirbhar-mahindra-calls-it-a-chance-to-strengthen-adani-jindal-laud-pms-bold-move/articleshow/75712438.cms …

via NaMo App pic.twitter.com/pQ4KoMYHEE",[],['https://economictimes.indiatimes.com/magazines/panache/india-inc-ready-to-be-aatma-nirbhar-mahindra-calls-it-a-chance-to-strengthen-adani-jindal-laud-pms-bold-move/articleshow/75712438.cms'],['https://pbs.twimg.com/media/EX9S_DiWoAEXP-m.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817726471356418,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817701754359810,1260817701754359810,1589437339000,2020-05-14,11:52:19,IST,424010588,purneshmodi,Purnesh Modi,,"Relief for contractors! FM Sitharaman announces extension for Indian Railways, road and highways contracts
 https://www.financialexpress.com/infrastructure/modi-rs-20-lakh-crore-package-nirmala-sitharaman-conference-infrastructure-contracts-indian-railways-highways-roads/1957957/ …

via NaMo App pic.twitter.com/MX8B23VzpA",[],['https://www.financialexpress.com/infrastructure/modi-rs-20-lakh-crore-package-nirmala-sitharaman-conference-infrastructure-contracts-indian-railways-highways-roads/1957957/'],['https://pbs.twimg.com/media/EX9S81oXkAAESQ4.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817701754359810,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817689943117824,1260817689943117824,1589437336000,2020-05-14,11:52:16,IST,424010588,purneshmodi,Purnesh Modi,,"Stimulus package: FM announces Rs 20,000 crore sub-ordinate debts scheme; to benefit over 2 lakh businesses
 https://www.businesstoday.in/current/economy-politics/stimulus-package-fm-announces-rs-20000-crore-sub-ordinate-debts-scheme-to-benefit-over-2-lakh-businesses/story/403714.html …

via NaMo App pic.twitter.com/0DzN1UzUH7",[],['https://www.businesstoday.in/current/economy-politics/stimulus-package-fm-announces-rs-20000-crore-sub-ordinate-debts-scheme-to-benefit-over-2-lakh-businesses/story/403714.html'],['https://pbs.twimg.com/media/EX9S9xzX0AAt1-4.jpg'],0,0,2,[],[],https://twitter.com/purneshmodi/status/1260817689943117824,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817668061487104,1260817668061487104,1589437331000,2020-05-14,11:52:11,IST,424010588,purneshmodi,Purnesh Modi,,"Self-reliant India does not mean we will look inwards, or become isolationist country: Nirmala Sitharaman
 https://www.financialexpress.com/economy/self-reliant-india-does-not-mean-we-will-look-inwards-or-become-isolationist-country-nirmala-sitharaman/1958055/ …

via NaMo App pic.twitter.com/LqrP2zePHZ",[],['https://www.financialexpress.com/economy/self-reliant-india-does-not-mean-we-will-look-inwards-or-become-isolationist-country-nirmala-sitharaman/1958055/'],['https://pbs.twimg.com/media/EX9S65EWsAEdmqD.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817668061487104,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817649493315584,1260817649493315584,1589437327000,2020-05-14,11:52:07,IST,424010588,purneshmodi,Purnesh Modi,,"Nirmala Sitharaman announces EPF relief, TDS rate cut; ITR filing deadline extended
 https://www.livemint.com/news/india/nirmala-sitharaman-live-press-conference-to-announce-details-of-rs-20-lakh-crore-economic-package-coronavirus-latest-updates-11589364147153.html …

via NaMo App pic.twitter.com/BlwJEp3U41",[],['https://www.livemint.com/news/india/nirmala-sitharaman-live-press-conference-to-announce-details-of-rs-20-lakh-crore-economic-package-coronavirus-latest-updates-11589364147153.html'],['https://pbs.twimg.com/media/EX9S5ceWoAA4aXv.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817649493315584,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817623211786240,1260817623211786240,1589437320000,2020-05-14,11:52:00,IST,424010588,purneshmodi,Purnesh Modi,,"India Inc cheers 'Stimulus Package 2.0', says it will impart relief to businesses
 https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-cheers-stimulus-package-2-0-says-it-will-impart-relief-to-businesses/articleshow/75724387.cms …

via NaMo App pic.twitter.com/f9hJaR1ZvQ",[],['https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-cheers-stimulus-package-2-0-says-it-will-impart-relief-to-businesses/articleshow/75724387.cms'],['https://pbs.twimg.com/media/EX9S3VvWAAAD55I.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817623211786240,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817618413518848,1260817618413518848,1589437319000,2020-05-14,11:51:59,IST,424010588,purneshmodi,Purnesh Modi,,"FM announces Rs 3 trn collateral free automatic loans for small businesses
 https://www.business-standard.com/article/economy-policy/msme-to-get-rs-3-trn-easy-loans-fm-sitharaman-explains-pm-modi-s-stimulus-120051300937_1.html …

via NaMo App pic.twitter.com/C3txt1pqHF",[],['https://www.business-standard.com/article/economy-policy/msme-to-get-rs-3-trn-easy-loans-fm-sitharaman-explains-pm-modi-s-stimulus-120051300937_1.html'],['https://pbs.twimg.com/media/EX9S4qsWkAAaBWV.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817618413518848,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817583185571841,1260817583185571841,1589437311000,2020-05-14,11:51:51,IST,424010588,purneshmodi,Purnesh Modi,,"Economic package will help businesses, especially MSMEs: PM Modi
 https://timesofindia.indiatimes.com/india/economic-package-will-help-businesses-especially-msmes-pm-modi/articleshow/75720151.cms …

via NaMo App pic.twitter.com/5oH1yOSMPZ",[],['https://timesofindia.indiatimes.com/india/economic-package-will-help-businesses-especially-msmes-pm-modi/articleshow/75720151.cms'],['https://pbs.twimg.com/media/EX9S1fgXQAAGE06.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817583185571841,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817567729561601,1260817567729561601,1589437307000,2020-05-14,11:51:47,IST,424010588,purneshmodi,Purnesh Modi,,"Discoms to Get Rs 90,000 Crore Liquidity Support to Clear Dues, Announces FM Sitharaman
 https://www.news18.com/news/business/discoms-to-get-rs-90000-crore-liquidity-support-to-clear-dues-announces-fm-sitharaman-2618707.html …

via NaMo App pic.twitter.com/cs49mErxcj",[],['https://www.news18.com/news/business/discoms-to-get-rs-90000-crore-liquidity-support-to-clear-dues-announces-fm-sitharaman-2618707.html'],['https://pbs.twimg.com/media/EX9S1VPXgAIayir.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817567729561601,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817515053305858,1260817515053305858,1589437295000,2020-05-14,11:51:35,IST,424010588,purneshmodi,Purnesh Modi,,"Rs 3,100 crore from PM CARES allocated to buy ventilators, help migrants and develop a vaccine
 https://economictimes.indiatimes.com/news/politics-and-nation/rs-3100-crore-from-pm-cares-allocated-to-buy-ventilators-help-migrants-and-develop-a-vaccine/articleshow/75722737.cms?utm_source=ETMyNews&utm_medium=HPMN&utm_campaign=AL1&utm_content=20 …

via NaMo App pic.twitter.com/68NyLrK973",[],['https://economictimes.indiatimes.com/news/politics-and-nation/rs-3100-crore-from-pm-cares-allocated-to-buy-ventilators-help-migrants-and-develop-a-vaccine/articleshow/75722737.cms?utm_source=ETMyNews&utm_medium=HPMN&utm_campaign=AL1&utm_content=20'],['https://pbs.twimg.com/media/EX9SznwXYAM5-yJ.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817515053305858,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260817490994769922,1260817490994769922,1589437289000,2020-05-14,11:51:29,IST,424010588,purneshmodi,Purnesh Modi,,"₹20 trillion package: 4.5 million small firms to get credit guaranteed loans
 https://www.livemint.com/news/india/rs-20-trillion-package-4-5-million-small-firms-to-get-credit-guaranteed-loans-11589368436647.html …

via NaMo App pic.twitter.com/KZ8gIkrAR4",[],['https://www.livemint.com/news/india/rs-20-trillion-package-4-5-million-small-firms-to-get-credit-guaranteed-loans-11589368436647.html'],['https://pbs.twimg.com/media/EX9SxYBXYAI0QIe.jpg'],0,0,0,[],[],https://twitter.com/purneshmodi/status/1260817490994769922,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260800305987452928,1260800305987452928,1589433192000,2020-05-14,10:43:12,IST,424010588,purneshmodi,Purnesh Modi,,🙏🙏🙏 https://twitter.com/RajeshMacha3/status/1260799698023206912 …,[],['https://twitter.com/RajeshMacha3/status/1260799698023206912'],[],1,1,6,[],[],https://twitter.com/purneshmodi/status/1260800305987452928,False,https://twitter.com/RajeshMacha3/status/1260799698023206912,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260799742340149252,1260799742340149252,1589433057000,2020-05-14,10:40:57,IST,424010588,purneshmodi,Purnesh Modi,,"સુરત આવવા માટે જરૂરી માહિતી, અમદાવાદ થી કામરેજ, મુંબઈ થી પલસાણા,ધુલીયા થી આવનાર ને કડોદરા થીજ એન્ટ્રી। pic.twitter.com/5rLP1GeBmU",[],[],['https://pbs.twimg.com/media/EX9Cq6gXsAAc1cY.jpg'],1,1,9,[],[],https://twitter.com/purneshmodi/status/1260799742340149252,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260798598859677698,1260798598859677698,1589432785000,2020-05-14,10:36:25,IST,424010588,purneshmodi,Purnesh Modi,,#NewProfilePic pic.twitter.com/1o98Ga5UnV,[],[],['https://pbs.twimg.com/media/EX9BoNjXYAUpMrZ.jpg'],2,2,28,['#newprofilepic'],[],https://twitter.com/purneshmodi/status/1260798598859677698,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260585598542323713,1260585598542323713,1589382001000,2020-05-13,20:30:01,IST,424010588,purneshmodi,Purnesh Modi,,"Modi government announces grand economic package worth about Rs 6 lakh crore to support businesses including MSMEs as part of Rs 20 lakh crore Aatmanirbhar Bharat package.

Here are the highlights... 
⚡️ 
""#AatmaNirbharBharatAbhiyan"" https://twitter.com/i/events/1260544678820114432 …",[],['https://twitter.com/i/events/1260544678820114432'],[],1,1,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260585598542323713,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260584561760710656,1260584561760710656,1589381754000,2020-05-13,20:25:54,IST,424010588,purneshmodi,Purnesh Modi,,"प्रधानमंत्री श्री @narendramodi जी द्वारा घोषित किए गए 20 लाख करोड़ रुपये के आर्थिक पैकेज में बिजली, रोजगार जैसे महत्वपूर्ण क्षेत्रों को समाविष्ट करने के लिए वित्तमंत्री @nsitharaman जी का हार्दिक आभार।

यह आर्थिक पैकेज हर भारतीय को आत्मनिर्भर बनने का संबल प्रदान करेगा। pic.twitter.com/aKnnIYqgmp","['narendramodi', 'nsitharaman']",[],['https://pbs.twimg.com/media/EX5-99nWoAE6lhf.jpg'],0,1,5,[],[],https://twitter.com/purneshmodi/status/1260584561760710656,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260583958884073473,1260583958884073473,1589381610000,2020-05-13,20:23:30,IST,424010588,purneshmodi,Purnesh Modi,,ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડપેકેટ અંગે માંગણી આવતા કોર્પોરેટર ઉષાબેન મહેશભાઈ પટેલ વોર્ડ નં-૯ અડાજણ પાલ પાલનપુર ખાતે કોવોરોન્ટાઈન  વિસ્તારમાં ૧૨૦૦ ફૂડ પેકેટનું વિતરણ કરાયું pic.twitter.com/cMT9LjouPj,[],[],"['https://pbs.twimg.com/media/EX5-Z-sX0AglXoG.jpg', 'https://pbs.twimg.com/media/EX5-aUvXsAQTOey.jpg', 'https://pbs.twimg.com/media/EX5-alKXYAAQKlR.jpg', 'https://pbs.twimg.com/media/EX5-azVXgAABt4A.jpg']",1,1,8,[],[],https://twitter.com/purneshmodi/status/1260583958884073473,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260575716715921408,1260575716715921408,1589379645000,2020-05-13,19:50:45,IST,424010588,purneshmodi,Purnesh Modi,,"કોરોના સામેની જંગમાં વડાપ્રધાન શ્રી નરેન્દ્રભાઈ મોદી સાહેબ અને નાણામંત્રી શ્રીમતી નિર્મલા સીતારામનના નયા હિન્દુસ્તાથના સંકલ્પને આવકારતા ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદી
#AatmaNirbharBharatAbhiyan
#purneshmodi24x7
@narendramodi
@nsitharaman
@AmitShah
@JPNadda
@vijayrupanibjp pic.twitter.com/uQfquNM9an","['narendramodi', 'nsitharaman', 'amitshah', 'jpnadda', 'vijayrupanibjp']",[],"['https://pbs.twimg.com/media/EX5256kXsAA1kXM.jpg', 'https://pbs.twimg.com/media/EX52688WkAcnvUa.jpg']",0,2,8,"['#aatmanirbharbharatabhiyan', '#purneshmodi24x7']",[],https://twitter.com/purneshmodi/status/1260575716715921408,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}, {'user_id': '1447949844', 'username': 'AmitShah'}, {'user_id': '2990611686', 'username': 'JPNadda'}, {'user_id': '627355202', 'username': 'vijayrupanibjp'}]",,,,
1260558051733417986,1260558051733417986,1589375434000,2020-05-13,18:40:34,IST,424010588,purneshmodi,Purnesh Modi,,"Right, https://twitter.com/Kalpesh74965271/status/1260523333277409280 …",[],['https://twitter.com/Kalpesh74965271/status/1260523333277409280'],[],0,1,6,[],[],https://twitter.com/purneshmodi/status/1260558051733417986,False,https://twitter.com/Kalpesh74965271/status/1260523333277409280,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260556462792691713,1260556462792691713,1589375055000,2020-05-13,18:34:15,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ તેમજ હિનલભાઈ વાલવાલા ,  સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/qhDGnVhuS6",[],[],"['https://pbs.twimg.com/media/EX5lZGJUwAEepwF.jpg', 'https://pbs.twimg.com/media/EX5laUcU8AIQHWL.jpg']",0,3,7,[],[],https://twitter.com/purneshmodi/status/1260556462792691713,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260555011123118081,1260555011123118081,1589374709000,2020-05-13,18:28:29,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/yGTq9MAr9F",[],[],['https://pbs.twimg.com/media/EX5kF7BUMAURRVk.jpg'],0,1,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260555011123118081,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554988985520128,1260554988985520128,1589374704000,2020-05-13,18:28:24,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/ccSvQ6O0F8",[],[],['https://pbs.twimg.com/media/EX5kEpnUwAIFCPh.jpg'],0,3,4,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554988985520128,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554966197866496,1260554966197866496,1589374698000,2020-05-13,18:28:18,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/npteQWtmH6",[],[],['https://pbs.twimg.com/media/EX5kDVYUYAA9ab7.jpg'],0,1,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554966197866496,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554948137254913,1260554948137254913,1589374694000,2020-05-13,18:28:14,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/tppb5oP5Ns",[],[],['https://pbs.twimg.com/media/EX5kCQTVAAA2Y5f.jpg'],0,2,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554948137254913,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554926729486336,1260554926729486336,1589374689000,2020-05-13,18:28:09,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/Za6PK8dSG9",[],[],['https://pbs.twimg.com/media/EX5kBANUEAAoTnN.jpg'],0,2,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554926729486336,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554897725878273,1260554897725878273,1589374682000,2020-05-13,18:28:02,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/WcOFeQdIkz",[],[],['https://pbs.twimg.com/media/EX5j_MqU4AMDRBA.jpg'],0,1,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554897725878273,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554874153889792,1260554874153889792,1589374676000,2020-05-13,18:27:56,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/ZPeTPQDNYx",[],[],['https://pbs.twimg.com/media/EX5j98fUEAEas8Y.jpg'],0,1,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554874153889792,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554853983465472,1260554853983465472,1589374671000,2020-05-13,18:27:51,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/F0eWxXMeBD",[],[],['https://pbs.twimg.com/media/EX5j8vlUwAIDXmo.jpg'],0,1,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554853983465472,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554829526532098,1260554829526532098,1589374665000,2020-05-13,18:27:45,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/opafc3bWcl",[],[],['https://pbs.twimg.com/media/EX5j7YYU4AILC1a.jpg'],0,1,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554829526532098,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554814057934852,1260554814057934852,1589374662000,2020-05-13,18:27:42,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/jUIDideSz5",[],[],['https://pbs.twimg.com/media/EX5j6WgUcAE_x2K.jpg'],0,2,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554814057934852,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554793317089280,1260554793317089280,1589374657000,2020-05-13,18:27:37,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/7BkkkmDkvI",[],[],['https://pbs.twimg.com/media/EX5j5HJU8AcEvm5.jpg'],0,2,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554793317089280,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554773335379970,1260554773335379970,1589374652000,2020-05-13,18:27:32,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
MSMEs to get collateral free loans
via NaMo App pic.twitter.com/sx4B0rHeht",[],[],['https://pbs.twimg.com/media/EX5j34KUEAArM52.jpg'],0,3,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554773335379970,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554748362518528,1260554748362518528,1589374646000,2020-05-13,18:27:26,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
#AatmaNirbharBharatAbhiyan
via NaMo App pic.twitter.com/kYfXBjM4OJ",[],[],['https://pbs.twimg.com/media/EX5j2nhUMAA29YX.jpg'],0,2,2,"['#aatmanirbharbharatabhiyan', '#aatmanirbharbharatabhiyan']",[],https://twitter.com/purneshmodi/status/1260554748362518528,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554728204730369,1260554728204730369,1589374641000,2020-05-13,18:27:21,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Facilitating MSME capacity expansion
via NaMo App pic.twitter.com/eUoIr1P7jb",[],[],['https://pbs.twimg.com/media/EX5j1T_UcAElzUQ.jpg'],0,3,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554728204730369,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554704011980800,1260554704011980800,1589374636000,2020-05-13,18:27:16,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Fund of Funds for MSME expansion
via NaMo App pic.twitter.com/9m2wFO037L",[],[],['https://pbs.twimg.com/media/EX5jz4BUEAAv-y8.jpg'],0,3,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554704011980800,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554679936643079,1260554679936643079,1589374630000,2020-05-13,18:27:10,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Increasing take home salary
via NaMo App pic.twitter.com/4m3z8NOenc",[],[],['https://pbs.twimg.com/media/EX5jyfdU8AIoyPH.jpg'],0,3,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554679936643079,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554657081864193,1260554657081864193,1589374624000,2020-05-13,18:27:04,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Localising Govt tenders
via NaMo App pic.twitter.com/7OdNbPNu20",[],[],['https://pbs.twimg.com/media/EX5jxGQU0Agv3zT.jpg'],0,3,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554657081864193,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554633430265856,1260554633430265856,1589374619000,2020-05-13,18:26:59,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Relieving stressed MSMEs
via NaMo App pic.twitter.com/TBRrQ8TluO",[],[],['https://pbs.twimg.com/media/EX5jvs4UMAEwMQi.jpg'],0,2,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554633430265856,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554605772988416,1260554605772988416,1589374612000,2020-05-13,18:26:52,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Credit guarantee scheme expanded
via NaMo App pic.twitter.com/MuY74inLG4",[],[],['https://pbs.twimg.com/media/EX5juKGVAAcyFwm.jpg'],0,2,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554605772988416,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554580439347201,1260554580439347201,1589374606000,2020-05-13,18:26:46,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Relief to contractors
via NaMo App pic.twitter.com/fmRwJy0qoM",[],[],['https://pbs.twimg.com/media/EX5jsryVAAEz-rO.jpg'],0,2,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554580439347201,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554551494508550,1260554551494508550,1589374599000,2020-05-13,18:26:39,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
IT return deadline extended
via NaMo App pic.twitter.com/PfBFuWRsqn",[],[],['https://pbs.twimg.com/media/EX5jrATU4AADK3H.jpg'],0,2,3,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554551494508550,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554522939715584,1260554522939715584,1589374592000,2020-05-13,18:26:32,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Extending assessment dates
via NaMo App pic.twitter.com/MNGnHEDqPm",[],[],['https://pbs.twimg.com/media/EX5jpWQUEAI3lxJ.jpg'],0,2,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554522939715584,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
